id,historicalEventId,title,url,thumbnail,duration,watchedProgress,isWatched,source,sourceId,createdAt,updatedAt
1682,,"Battle of Fraustadt 1706 - Swedish Invasion of Poland DOCUMENTARY","https://www.youtube.com/watch?v=xiT5FDJDlQ0",,,,,,,2025-06-23T23:09:20.626Z,2025-06-23T23:09:20.626Z
1683,,"Siege of Halicarnassus 334 BC - Alexander's Conquests DOCUMENTARY","https://www.youtube.com/watch?v=_vWlu5IWWys",,,,,,,2025-06-23T23:09:20.630Z,2025-06-23T23:09:20.630Z
1684,,"Rise of Ultranationalism in Japan - Pacific War #0.3 DOCUMENTARY","https://www.youtube.com/watch?v=7vQ6nxBRGd8",,,,,,,2025-06-23T23:09:20.635Z,2025-06-23T23:09:20.635Z
1685,,"Is Genghis Khan Ancestor of the Millions?","https://www.youtube.com/watch?v=qrPnMEpOuNw",,,,,,,2025-06-23T23:09:20.640Z,2025-06-23T23:09:20.640Z
1686,,"How Europe Transitioned from Slavery to Serfdom - Middle Ages DOCUMENTARY","https://www.youtube.com/watch?v=FB-CkFItHQU",,,,,,,2025-06-23T23:09:20.644Z,2025-06-23T23:09:20.644Z
1687,,"How the Meiji Restoration Turned Japan into an Empire - Pacific War #0.2","https://www.youtube.com/watch?v=rHgbG1HsIrY",,,,,,,2025-06-23T23:09:20.649Z,2025-06-23T23:09:20.649Z
1688,,"How the Romans Retook Constantinople - Pelagonia 1259 DOCUMENTARY","https://www.youtube.com/watch?v=o3KJdBXY16A",,,,,,,2025-06-23T23:09:20.654Z,2025-06-23T23:09:20.654Z
1689,,"Byzantine Reconquista - Cilicia and Aleppo 961-962 DOCUMENTARY","https://www.youtube.com/watch?v=WSI2Ketsnxw",,,,,,,2025-06-23T23:09:20.658Z,2025-06-23T23:09:20.658Z
1690,,"How Europe Colonized Asia - Pacific War #0.1 DOCUMENTARY","https://www.youtube.com/watch?v=MEgIHN63ojU",,,,,,,2025-06-23T23:09:20.663Z,2025-06-23T23:09:20.663Z
1691,,"Battle of Ravenna 1512 - War of the League of Cambrai DOCUMENTARY","https://www.youtube.com/watch?v=4PoYRN4Y4oo",,,,,,,2025-06-23T23:09:20.668Z,2025-06-23T23:09:20.668Z
1692,,"History of Duel - Why the European Nobles Fought","https://www.youtube.com/watch?v=M2Yt4_Dzolk",,,,,,,2025-06-23T23:09:20.673Z,2025-06-23T23:09:20.673Z
1693,,"Why the Mongols Tolerated Other Religions","https://www.youtube.com/watch?v=c2ZhXLbbfrk",,,,,,,2025-06-23T23:09:20.678Z,2025-06-23T23:09:20.678Z
1694,,"Battle of Kliszow 1702 - Great Northern WAR DOCUMENTARY","https://www.youtube.com/watch?v=M6zvXZG-jCM",,,,,,,2025-06-23T23:09:20.682Z,2025-06-23T23:09:20.682Z
1695,,"Battle of Granicus 334 BC - Alexander's Conquests DOCUMENTARY","https://www.youtube.com/watch?v=s40yYSWkrzk",,,,,,,2025-06-23T23:09:20.687Z,2025-06-23T23:09:20.687Z
1696,,"How did the Oracle of Delphi Work? Ancient Greece DOCUMENTARY","https://www.youtube.com/watch?v=_I0-q-uYul4",,,,,,,2025-06-23T23:09:20.691Z,2025-06-23T23:09:20.691Z
1697,,"Did Alliances lead to the Great War?","https://www.youtube.com/watch?v=njhAyS4ZotI",,,,,,,2025-06-23T23:09:20.696Z,2025-06-23T23:09:20.696Z
1698,,"Battle of Klokotnitsa 1230 - Medieval Game of Thrones DOCUMENTARY","https://www.youtube.com/watch?v=UiKngdrDiaM",,,,,,,2025-06-23T23:09:20.700Z,2025-06-23T23:09:20.700Z
1699,,"How the Eastern Roman Army Declined - Armies and Tactics DOCUMENTARY","https://www.youtube.com/watch?v=v_FiMdU-V1c",,,,,,,2025-06-23T23:09:20.705Z,2025-06-23T23:09:20.705Z
1700,,"Why Were Things So Terrible In the 17th Century - General Crisis Theory","https://www.youtube.com/watch?v=LrJrnQg2C_E",,,,,,,2025-06-23T23:09:20.710Z,2025-06-23T23:09:20.710Z
1701,,"How the USSR Lost the Afghan War - Panjshir Valley Battles DOCUMENTARY","https://www.youtube.com/watch?v=eAMBVPRQHfw",,,,,,,2025-06-23T23:09:20.714Z,2025-06-23T23:09:20.714Z
1702,,"Arabia Before Islam: Religion, Society, Culture DOCUMENTARY","https://www.youtube.com/watch?v=07OsSSt0ytc",,,,,,,2025-06-23T23:09:20.719Z,2025-06-23T23:09:20.719Z
1703,,"Battles of Cerignola and Garigliano 1503 - Italian Wars DOCUMENTARY","https://www.youtube.com/watch?v=YjC43E4wiPI",,,,,,,2025-06-23T23:09:20.724Z,2025-06-23T23:09:20.724Z
1614,,"Did the Romans Know the Empire Was Falling?","https://www.youtube.com/watch?v=jMwt9zOFX2I",,,,,,,2025-06-23T23:09:20.728Z,2025-06-23T23:09:20.728Z
1704,,"Hansa - Northern Silk Road - Economic History DOCUMENTARY","https://www.youtube.com/watch?v=VX8MQR78Ues",,,,,,,2025-06-23T23:09:20.733Z,2025-06-23T23:09:20.733Z
1705,,"Battle of Castillon 1453 - End of English France DOCUMENTARY","https://www.youtube.com/watch?v=yqd_oDPzXh8",,,,,,,2025-06-23T23:09:20.738Z,2025-06-23T23:09:20.738Z
1706,,"Battle of Cagayan - Conquistadors vs Samurai Pirates DOCUMENTARY","https://www.youtube.com/watch?v=xY0yxv1wX3o",,,,,,,2025-06-23T23:09:20.743Z,2025-06-23T23:09:20.743Z
1707,,"Ancient Celts: Anglo-Saxon Invasion of Britain DOCUMENTARY","https://www.youtube.com/watch?v=10pUygkKYxk",,,,,,,2025-06-23T23:09:20.748Z,2025-06-23T23:09:20.748Z
1708,,"Rise of Oda Nobunaga - Battle of Okehazama 1560 DOCUMENTARY","https://www.youtube.com/watch?v=plDSW1MaYWI",,,,,,,2025-06-23T23:09:20.753Z,2025-06-23T23:09:20.753Z
1709,,"Hattusa - 3D Tour of the Hittite Capital - Bronze Age DOCUMENTARY","https://www.youtube.com/watch?v=CgH4CxQrgRc",,,,,,,2025-06-23T23:09:20.757Z,2025-06-23T23:09:20.757Z
1710,,"Assassination of Julius Caesar: Why and How DOCUMENTARY","https://www.youtube.com/watch?v=ZVc2aJwWwbo",,,,,,,2025-06-23T23:09:20.762Z,2025-06-23T23:09:20.762Z
1711,,"Battle of Narva 1700 - Great Northern War DOCUMENTARY","https://www.youtube.com/watch?v=1DvbGhQcCJw",,,,,,,2025-06-23T23:09:20.766Z,2025-06-23T23:09:20.766Z
1712,,"Byzantine Reconquista - Siege of Chandax 960-961 DOCUMENTARY","https://www.youtube.com/watch?v=MM_VDcJdQbQ",,,,,,,2025-06-23T23:09:20.771Z,2025-06-23T23:09:20.771Z
1713,,"Why and How the Mongols became Muslim","https://www.youtube.com/watch?v=esuvYHZe22c",,,,,,,2025-06-23T23:09:20.776Z,2025-06-23T23:09:20.776Z
1714,,"Battle of Adrianople 1205 - Fourth Crusade DOCUMENTARY","https://www.youtube.com/watch?v=lNkLry6NyUo",,,,,,,2025-06-23T23:09:20.780Z,2025-06-23T23:09:20.780Z
1715,,"Elite and Levy Units of the Eastern Roman Army","https://www.youtube.com/watch?v=nezpRl9VkcU",,,,,,,2025-06-23T23:09:20.785Z,2025-06-23T23:09:20.785Z
1716,,"Was Julius Caesar a Military Tyrant or a Saviour of Rome?","https://www.youtube.com/watch?v=UDj7EpikibE",,,,,,,2025-06-23T23:09:20.789Z,2025-06-23T23:09:20.789Z
1717,,"Alexander the Great's Conquest - Balkan Campaign 335 BC","https://www.youtube.com/watch?v=SndWlYj9zQM",,,,,,,2025-06-23T23:09:20.793Z,2025-06-23T23:09:20.793Z
1718,,"How Genghis Khan Wanted to Cheat Death","https://www.youtube.com/watch?v=5YBa66ooiIo",,,,,,,2025-06-23T23:09:20.798Z,2025-06-23T23:09:20.798Z
1719,,"Mongol Army - Tactics, Logistics, Siegecraft, Recruitment DOCUMENTARY","https://www.youtube.com/watch?v=HPbBaKYlsfU",,,,,,,2025-06-23T23:09:20.803Z,2025-06-23T23:09:20.803Z
1720,,"Ottoman-Portuguese War - Age of Colonization DOCUMENTARY","https://www.youtube.com/watch?v=R3E1SYBgK4w",,,,,,,2025-06-23T23:09:20.808Z,2025-06-23T23:09:20.808Z
1721,,"Rabban Bar Sauma: Adventures of Mongol Marco Polo","https://www.youtube.com/watch?v=VaW9gUSpS1A",,,,,,,2025-06-23T23:09:20.812Z,2025-06-23T23:09:20.812Z
1722,,"Sihang Warehouse 1937 - Chinese Thermopylae - WW2 DOCUMENTARY","https://www.youtube.com/watch?v=IxpG19OTmns",,,,,,,2025-06-23T23:09:20.817Z,2025-06-23T23:09:20.817Z
1723,,"Enclosure: How the English Lost Their Lands","https://www.youtube.com/watch?v=uedPl9vGt4c",,,,,,,2025-06-23T23:09:20.821Z,2025-06-23T23:09:20.821Z
1724,,"Berber Empires: Zirids, Almoravids and Almohads DOCUMENTARY","https://www.youtube.com/watch?v=LeArDH86dRU",,,,,,,2025-06-23T23:09:20.826Z,2025-06-23T23:09:20.826Z
1725,,"Medieval Travel and Pilgrimage DOCUMENTARY","https://www.youtube.com/watch?v=RPul5aQUkyE",,,,,,,2025-06-23T23:09:20.831Z,2025-06-23T23:09:20.831Z
1726,,"Battle of Fornovo 1495 - Italian Wars DOCUMENTARY","https://www.youtube.com/watch?v=Ct43H3MW_DA",,,,,,,2025-06-23T23:09:20.836Z,2025-06-23T23:09:20.836Z
1727,,"How the Ancient Olympics Were Conducted DOCUMENTARY","https://www.youtube.com/watch?v=Fr2Z0Ok2e-4",,,,,,,2025-06-23T23:09:20.840Z,2025-06-23T23:09:20.840Z
1728,,"Battle of Formigny 1450 - Hundred Years' War DOCUMENTARY","https://www.youtube.com/watch?v=qGkb4OOoUH4",,,,,,,2025-06-23T23:09:20.845Z,2025-06-23T23:09:20.845Z
1729,,"Last Stand of Free Celts: Struggle Against the Roman Empire","https://www.youtube.com/watch?v=F22PRkTOSd0",,,,,,,2025-06-23T23:09:20.850Z,2025-06-23T23:09:20.850Z
1730,,"How the German Empire Provoked Ottoman Jihad in WWI","https://www.youtube.com/watch?v=8LCpbgVx9kY",,,,,,,2025-06-23T23:09:20.854Z,2025-06-23T23:09:20.854Z
1731,,"How the Fall of Rome Transformed the Mediterranean DOCUMENTARY","https://www.youtube.com/watch?v=32a6sAvi2j8",,,,,,,2025-06-23T23:09:20.859Z,2025-06-23T23:09:20.859Z
1732,,"Early Muslim Expansion - Arab Conquest of Iran and Egypt","https://www.youtube.com/watch?v=baHT2nR5Wr4",,,,,,,2025-06-23T23:09:20.864Z,2025-06-23T23:09:20.864Z
1733,,"The Pacific War Trailer","https://www.youtube.com/watch?v=Rvo65lnbe9E",,,,,,,2025-06-23T23:09:20.868Z,2025-06-23T23:09:20.868Z
1734,,"Gunpowder Technology of the Mongol Army","https://www.youtube.com/watch?v=CPtaV9h1NaE",,,,,,,2025-06-23T23:09:20.873Z,2025-06-23T23:09:20.873Z
1735,,"What Was Lost in the Sack of Constantinople of 1204?","https://www.youtube.com/watch?v=u7_ewGVo65k",,,,,,,2025-06-23T23:09:20.878Z,2025-06-23T23:09:20.878Z
1736,,"Sack of Constantinople 1204 - Fourth Crusade DOCUMENTARY","https://www.youtube.com/watch?v=IpHbbq0O7Wo",,,,,,,2025-06-23T23:09:20.882Z,2025-06-23T23:09:20.882Z
1737,,"Ainu - History of Ghost of Yotei DOCUMENTARY","https://www.youtube.com/watch?v=5tnK2FK2298",,,,,,,2025-06-23T23:09:20.887Z,2025-06-23T23:09:20.887Z
1738,,"Alaric's Sack of Rome - Rise of the Goths DOCUMENTARY","https://www.youtube.com/watch?v=ifZd4Glm4SI",,,,,,,2025-06-23T23:09:20.892Z,2025-06-23T23:09:20.892Z
1739,,"Oldest Businessmen in History","https://www.youtube.com/watch?v=5p6EL-a0v60",,,,,,,2025-06-23T23:09:20.896Z,2025-06-23T23:09:20.896Z
1740,,"Vandal Kingdom in Africa and the Sack of Rome in 455 DOCUMENTARY","https://www.youtube.com/watch?v=ZyNmtG57RcU",,,,,,,2025-06-23T23:09:20.901Z,2025-06-23T23:09:20.901Z
1741,,"How Rome Conquered the Ancient Celts","https://www.youtube.com/watch?v=MGCCc1AgGbI",,,,,,,2025-06-23T23:09:20.905Z,2025-06-23T23:09:20.905Z
1742,,"Siege of Orleans 1429 - Joan of Arc Saves France DOCUMENTARY","https://www.youtube.com/watch?v=fn_rAGGpbBE",,,,,,,2025-06-23T23:09:20.910Z,2025-06-23T23:09:20.910Z
1743,,"How the Mongols Lived in the Steppe","https://www.youtube.com/watch?v=AS95dkiWkfk",,,,,,,2025-06-23T23:09:20.915Z,2025-06-23T23:09:20.915Z
1744,,"Battle of Frigidus 394 - End of the Pagan Rome DOCUMENTARY","https://www.youtube.com/watch?v=bNSyUqlHjcI",,,,,,,2025-06-23T23:09:20.919Z,2025-06-23T23:09:20.919Z
1745,,"Cyrus the Great - Rise of the Achaemenid Empire DOCUMENTARY","https://www.youtube.com/watch?v=ZoH2UQZBaPY",,,,,,,2025-06-23T23:09:20.924Z,2025-06-23T23:09:20.924Z
1746,,"How Athenian Democracy Was Born - Ancient Greece DOCUMENTARY","https://www.youtube.com/watch?v=Amu6zhlCJO0",,,,,,,2025-06-23T23:09:20.928Z,2025-06-23T23:09:20.928Z
1747,,"Battle of Taranto 1940 - Pearl Harbor of the Mediterranean DOCUMENTARY","https://www.youtube.com/watch?v=Wdbel62kZl0",,,,,,,2025-06-23T23:09:20.933Z,2025-06-23T23:09:20.933Z
1748,,"How Julian Became Known as Apostate - Roman History DOCUMENTARY","https://www.youtube.com/watch?v=gc8UUOubrfw",,,,,,,2025-06-23T23:09:20.937Z,2025-06-23T23:09:20.937Z
1749,,"Japanese Warrior Women - Female Samurai DOCUMENTARY","https://www.youtube.com/watch?v=FCBMbq_y9Hk",,,,,,,2025-06-23T23:09:20.949Z,2025-06-23T23:09:20.949Z
1750,,"Munda 45 BC - Caesar's Last Campaign - Roman Civil War DOCUMENTARY","https://www.youtube.com/watch?v=5YieqWNaenQ",,,,,,,2025-06-23T23:09:20.961Z,2025-06-23T23:09:20.961Z
1751,,"Berbers: Ancient Origins of North African Civilization","https://www.youtube.com/watch?v=qMv9Gyc08P8",,,,,,,2025-06-23T23:09:20.965Z,2025-06-23T23:09:20.965Z
1752,,"Battle of Agincourt 1415 - Hundred Years' War DOCUMENTARY","https://www.youtube.com/watch?v=mZzaaORehzs",,,,,,,2025-06-23T23:09:20.970Z,2025-06-23T23:09:20.970Z
1753,,"Ancient Celtic Armies: Invasion of Rome and Greece","https://www.youtube.com/watch?v=leZH41r0fY4",,,,,,,2025-06-23T23:09:20.975Z,2025-06-23T23:09:20.975Z
1754,,"Mediterranean War: Italian Raids on Alexandria and Gibraltar","https://www.youtube.com/watch?v=Zn4Gjueziig",,,,,,,2025-06-23T23:09:20.980Z,2025-06-23T23:09:20.980Z
1755,,"Beginning of Muslim Africa - Battle of Sufetula 647 DOCUMENTARY","https://www.youtube.com/watch?v=sCBjF9XFuvE",,,,,,,2025-06-23T23:09:20.984Z,2025-06-23T23:09:20.984Z
1756,,"Rise of the Neo-Assyrian Empire - Ancient Mesopotamia DOCUMENTARY","https://www.youtube.com/watch?v=PDP6A1LA_5I",,,,,,,2025-06-23T23:09:20.989Z,2025-06-23T23:09:20.989Z
1757,,"536 AD - Worst Year in History","https://www.youtube.com/watch?v=X7ab0D36x4U",,,,,,,2025-06-23T23:09:20.994Z,2025-06-23T23:09:20.994Z
1758,,"Rise of Bulgaria - Events leading to the Sack of Constantinople","https://www.youtube.com/watch?v=3Vp_IENiSnA",,,,,,,2025-06-23T23:09:20.998Z,2025-06-23T23:09:20.998Z
1759,,"Rise of the Vandals: How the Vandals Took Over Roman Africa","https://www.youtube.com/watch?v=-IpbeEW6I9Y",,,,,,,2025-06-23T23:09:21.003Z,2025-06-23T23:09:21.003Z
1760,,"Samurai Who Survived Two Mongol Invasions DOCUMENTARY","https://www.youtube.com/watch?v=DXKHpu8GHyk",,,,,,,2025-06-23T23:09:21.008Z,2025-06-23T23:09:21.008Z
1761,,"Scythians - Rise and Fall of the Original Horselords DOCUMENTARY","https://www.youtube.com/watch?v=UuPNMQmwLAQ",,,,,,,2025-06-23T23:09:21.012Z,2025-06-23T23:09:21.012Z
1762,,"Fugger - Banker Who Brought the Habsburgs to Power","https://www.youtube.com/watch?v=95Nmtm7XnvU",,,,,,,2025-06-23T23:09:21.017Z,2025-06-23T23:09:21.017Z
1763,,"Ancient Origins of the Celts - Ancient Civilizations DOCUMENTARY","https://www.youtube.com/watch?v=S_QizTMIr-0",,,,,,,2025-06-23T23:09:21.022Z,2025-06-23T23:09:21.022Z
1764,,"Thapsus 46 BC - Caesar's Most Complicated Campaign - Roman DOCUMENTARY","https://www.youtube.com/watch?v=DktcMZ-WJvE",,,,,,,2025-06-23T23:09:21.026Z,2025-06-23T23:09:21.026Z
1765,,"How Charlemagne's Empire Fell","https://www.youtube.com/watch?v=QaZfhCswRvg",,,,,,,2025-06-23T23:09:21.031Z,2025-06-23T23:09:21.031Z
1766,,"Muslim Schism: How Islam Split into the Sunni and Shia Branches","https://www.youtube.com/watch?v=-85dXjgMiSU",,,,,,,2025-06-23T23:09:21.035Z,2025-06-23T23:09:21.035Z
1767,,"Soviet Invasion of Afghanistan - Operation Storm-333 DOCUMENTARY","https://www.youtube.com/watch?v=bpm5dPIULF0",,,,,,,2025-06-23T23:09:21.040Z,2025-06-23T23:09:21.040Z
1768,,"French Resurgence - Hundred Years' War DOCUMENTARY","https://www.youtube.com/watch?v=Niypz81Ycks",,,,,,,2025-06-23T23:09:21.044Z,2025-06-23T23:09:21.044Z
1769,,"Julian: Rise of the Last Pagan Emperor of Rome","https://www.youtube.com/watch?v=ZshHmtmtsDs",,,,,,,2025-06-23T23:09:21.049Z,2025-06-23T23:09:21.049Z
1770,,"Caesar in Africa - Battle of Ruspina 46 BC - Roman DOCUMENTARY","https://www.youtube.com/watch?v=SB7JTGrK2vg",,,,,,,2025-06-23T23:09:21.053Z,2025-06-23T23:09:21.053Z
1771,,"Winter War - Soviet Finnish 1939-1940 War - FULL 3d DOCUMENTARY","https://www.youtube.com/watch?v=1Uk5bY22RSE",,,,,,,2025-06-23T23:09:21.058Z,2025-06-23T23:09:21.058Z
1772,,"Martyrdom of Saint Maurice and the Theban Legion - Roman DOCUMENTARY","https://www.youtube.com/watch?v=y4fRVPh1F-I",,,,,,,2025-06-23T23:09:21.063Z,2025-06-23T23:09:21.063Z
1773,,"Caesar's Pontic War: Zela and Veni Vidi Vici - Roman DOCUMENTARY","https://www.youtube.com/watch?v=ztJezJ7EZz4",,,,,,,2025-06-23T23:09:21.067Z,2025-06-23T23:09:21.067Z
1774,,"Turkification of Anatolia - Nomads DOCUMENTARY","https://www.youtube.com/watch?v=JBgq1taoUsY",,,,,,,2025-06-23T23:09:21.072Z,2025-06-23T23:09:21.072Z
1775,,"Strategikon - Army Manual of the Eastern Roman Empire","https://www.youtube.com/watch?v=5GafRHOEEzc",,,,,,,2025-06-23T23:09:21.077Z,2025-06-23T23:09:21.077Z
1776,,"Noryang Straits 1598 - End of the Imjin War DOCUMENTARY","https://www.youtube.com/watch?v=rhruHDYHGNw",,,,,,,2025-06-23T23:09:21.081Z,2025-06-23T23:09:21.081Z
1777,,"Battle of Poitiers 1356 - Hundred Years' War DOCUMENTARY","https://www.youtube.com/watch?v=cL9DxUqeEJQ",,,,,,,2025-06-23T23:09:21.090Z,2025-06-23T23:09:21.090Z
1778,,"Battle of Greece and Battle of Crete - World War II DOCUMENTARY","https://www.youtube.com/watch?v=_jDBQijICTo",,,,,,,2025-06-23T23:09:21.094Z,2025-06-23T23:09:21.094Z
1779,,"Seminoles - Native Americans Who Never Surrendered","https://www.youtube.com/watch?v=VDPj0wJFmTY",,,,,,,2025-06-23T23:09:21.099Z,2025-06-23T23:09:21.099Z
1780,,"Claudius: Reformer, Conqueror of Britain - Roman Emperors DOCUMENTARY","https://www.youtube.com/watch?v=bPbZFzJpSY4",,,,,,,2025-06-23T23:09:21.103Z,2025-06-23T23:09:21.103Z
1781,,"How the Mongol Army Integrated Turks, Chinese and Others","https://www.youtube.com/watch?v=Yimi0FZLtHs",,,,,,,2025-06-23T23:09:21.108Z,2025-06-23T23:09:21.108Z
1782,,"Yuezhi Migration and Kushan Empire - Nomads DOCUMENTARY","https://www.youtube.com/watch?v=2KdM6AlyLUY",,,,,,,2025-06-23T23:09:21.114Z,2025-06-23T23:09:21.114Z
1783,,"Byzantine Empire Strikes Back - Battle of Nikiou 646 DOCUMENTARY","https://www.youtube.com/watch?v=lUlgYAmwzc4",,,,,,,2025-06-23T23:09:21.119Z,2025-06-23T23:09:21.119Z
1784,,"Mos Maiorum: What led to the fall of the Roman Republic?","https://www.youtube.com/watch?v=BNWfDWk6ohM",,,,,,,2025-06-23T23:09:21.125Z,2025-06-23T23:09:21.125Z
1785,,"Battle of Crecy 1346 - Hundred Years' War DOCUMENTARY","https://www.youtube.com/watch?v=L6fgI51PDrQ",,,,,,,2025-06-23T23:09:21.129Z,2025-06-23T23:09:21.129Z
1786,,"Origins of Hanukkah - Maccabean Anti-Hellenic Rebellion DOCUMENTARY","https://www.youtube.com/watch?v=TaanPpi8LK0",,,,,,,2025-06-23T23:09:21.133Z,2025-06-23T23:09:21.133Z
1787,,"Creation of the Medieval Roman Army","https://www.youtube.com/watch?v=hFVpbJhawqk",,,,,,,2025-06-23T23:09:21.138Z,2025-06-23T23:09:21.138Z
1788,,"Last Stand of the Sassanids - Battle of Nahavand 642 DOCUMENTARY","https://www.youtube.com/watch?v=vK5YHnpL8Ek",,,,,,,2025-06-23T23:09:21.143Z,2025-06-23T23:09:21.143Z
1789,,"How Slavery Caused the American Civil War","https://www.youtube.com/watch?v=vb9u4CKxOLE",,,,,,,2025-06-23T23:09:21.147Z,2025-06-23T23:09:21.147Z
1790,,"German Raiders in the Pacific - Modern Warfare DOCUMENTARY","https://www.youtube.com/watch?v=JbiWX9pkWns",,,,,,,2025-06-23T23:09:21.152Z,2025-06-23T23:09:21.152Z
1791,,"Rise of the Seljuk Empire - Nomadic Civilizations DOCUMENTARY","https://www.youtube.com/watch?v=P79ECnISamo",,,,,,,2025-06-23T23:09:21.156Z,2025-06-23T23:09:21.156Z
1792,,"Seven Wonders of the Ancient World - 3D DOCUMENTARY","https://www.youtube.com/watch?v=mAa_YaJ_7zM",,,,,,,2025-06-23T23:09:21.161Z,2025-06-23T23:09:21.161Z
1793,,"Battle of the Nile 47 BC - Caesar's Civil War DOCUMENTARY","https://www.youtube.com/watch?v=olJdi4VvlN0",,,,,,,2025-06-23T23:09:21.166Z,2025-06-23T23:09:21.166Z
1794,,"How Genghis Khan Supplied his Army - Mongol Logistics Documentary","https://www.youtube.com/watch?v=8IkBThNXgbo",,,,,,,2025-06-23T23:09:21.171Z,2025-06-23T23:09:21.171Z
1795,,"Nubia - Christian Kingdoms in the Heart of Africa","https://www.youtube.com/watch?v=jKIoLwKYpuY",,,,,,,2025-06-23T23:09:21.176Z,2025-06-23T23:09:21.176Z
1796,,"Children's Crusade: Real Story of the Tragic Event","https://www.youtube.com/watch?v=9RfHz2gVcUo",,,,,,,2025-06-23T23:09:21.180Z,2025-06-23T23:09:21.180Z
1307,,"Bouvines 1214 - Anglo-French War DOCUMENTARY","https://www.youtube.com/watch?v=pc45-q2OEBs",,,,,,,2025-06-23T23:09:21.185Z,2025-06-23T23:09:21.185Z
1797,,"Battle of Hong Kong 1941 - Pacific War DOCUMENTARY","https://www.youtube.com/watch?v=TrqlSSA2xUc",,,,,,,2025-06-23T23:09:21.189Z,2025-06-23T23:09:21.189Z
1798,,"How Rus Survived Mongols and Crusaders - Rise of Novgorod","https://www.youtube.com/watch?v=M-afMOFa0-A",,,,,,,2025-06-23T23:09:21.194Z,2025-06-23T23:09:21.194Z
1799,,"Japanese Invasion of Korea - Chinese Counter-Offensive DOCUMENTARY","https://www.youtube.com/watch?v=kZ7tXJCq0gw",,,,,,,2025-06-23T23:09:21.198Z,2025-06-23T23:09:21.198Z
1800,,"Islamic Golden Age: Scientific Method DOCUMENTARY","https://www.youtube.com/watch?v=RI0kwcr83R0",,,,,,,2025-06-23T23:09:21.203Z,2025-06-23T23:09:21.203Z
1801,,"Fall of Alexandria 641 - Early Muslim Expansion DOCUMENTARY","https://www.youtube.com/watch?v=DfJSsNRlrt8",,,,,,,2025-06-23T23:09:21.207Z,2025-06-23T23:09:21.207Z
1802,,"Thomas Cochrane: Craziest Sea Captain in History","https://www.youtube.com/watch?v=pU-kFUJoJEU",,,,,,,2025-06-23T23:09:21.211Z,2025-06-23T23:09:21.211Z
1803,,"Siege of Alexandria 48 BC - Caesar's Civil War DOCUMENTARY","https://www.youtube.com/watch?v=EfKD2GwWlpQ",,,,,,,2025-06-23T23:09:21.218Z,2025-06-23T23:09:21.218Z
1804,,"Bosporan Kingdom - Longest Surviving Ancient Greek State","https://www.youtube.com/watch?v=ltikjXUiAC4",,,,,,,2025-06-23T23:09:21.223Z,2025-06-23T23:09:21.223Z
1805,,"Ottoman-Portuguese War for the Indian Ocean - DOCUMENTARY","https://www.youtube.com/watch?v=DSkViv_rSbs",,,,,,,2025-06-23T23:09:21.227Z,2025-06-23T23:09:21.227Z
1806,,"Greek and Barbarians - Ancient Civilizations DOCUMENTARY","https://www.youtube.com/watch?v=8Y45eWBGz4Q&t=346s",,,,,,,2025-06-23T23:09:21.232Z,2025-06-23T23:09:21.232Z
1807,,"When America Invaded Russia - 3D History DOCUMENTARY","https://www.youtube.com/watch?v=7rRq3McTnYs",,,,,,,2025-06-23T23:09:21.236Z,2025-06-23T23:09:21.236Z
1808,,"Lens and Prague 1648 - the End of the Thirty Years' War DOCUMENTARY","https://www.youtube.com/watch?v=gmAg7t6oqEc",,,,,,,2025-06-23T23:09:21.241Z,2025-06-23T23:09:21.241Z
1809,,"Destruction of Kievan Rus - Mongol Conquest DOCUMENTARY","https://www.youtube.com/watch?v=0kMonEmadLE",,,,,,,2025-06-23T23:09:21.245Z,2025-06-23T23:09:21.245Z
1810,,"Did a Volcano End the Mongol Empire?","https://www.youtube.com/watch?v=B8iUXeFxMKc",,,,,,,2025-06-23T23:09:21.258Z,2025-06-23T23:09:21.258Z
1811,,"Muslim Conquest of Egypt 640 - Battles of Babylon and Heliopolis","https://www.youtube.com/watch?v=TbY5xjrt0ZE",,,,,,,2025-06-23T23:09:21.263Z,2025-06-23T23:09:21.263Z
1812,,"El Cid: Knight of the Two Worlds - Reconquista DOCUMENTARY","https://www.youtube.com/watch?v=C8xEyqR5JuA",,,,,,,2025-06-23T23:09:21.268Z,2025-06-23T23:09:21.268Z
1813,,"Winter War -  How the Red Army Finally Defeated the Finns","https://www.youtube.com/watch?v=2-H_QRakqQI",,,,,,,2025-06-23T23:09:21.272Z,2025-06-23T23:09:21.272Z
1814,,"Battle of Pharsalus 48 BC - Caesar's Civil War DOCUMENTARY","https://www.youtube.com/watch?v=T0fe4iK_YYg",,,,,,,2025-06-23T23:09:21.277Z,2025-06-23T23:09:21.277Z
1815,,"Did Commodus End the Golden Age of Rome? - Roman History DOCUMENTARY","https://www.youtube.com/watch?v=nVW5RJj6CTo",,,,,,,2025-06-23T23:09:21.282Z,2025-06-23T23:09:21.282Z
1816,,"Alexander the Great in Quran and Middle Eastern Myths","https://www.youtube.com/watch?v=Y2ne_VCsv9U",,,,,,,2025-06-23T23:09:21.286Z,2025-06-23T23:09:21.286Z
1817,,"Ottoman-Portuguese War in Africa - EthiopianΓÇôAdal War DOCUMENTARY","https://www.youtube.com/watch?v=Q1BtO8W_ss4",,,,,,,2025-06-23T23:09:21.291Z,2025-06-23T23:09:21.291Z
